id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
0008bb1a-1049-4d2b-9128-bc4d0ac0edf0,34b9b409-d832-4a5d-b434-235984cf391c,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_NPM_WX_CART_CART01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
002608cf-ba00-424f-9408-716577d6f561,e24f112b-036b-4435-9117-ade3c6d73c59,4d5a6470-a623-4b63-a161-450b2134c84b,id_Roll_05_RO08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_05_RO08.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
002837ad-2f30-4721-9f82-dd8a9507e666,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV09.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
005ee67b-46c2-42dc-8597-8fb31721f737,40d45bff-c344-4aaa-b797-10667c1c4c63,251829a4-6385-43d5-9d78-5a152b000ae4,id_VT_X750_VT01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_VT_X750_VT01.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
0064d925-f822-476c-81d6-4387431129fb,bc02465d-c0c4-4c04-8640-613acaf593a6,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_Hand_Table_6MM_TAB08.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
00da5411-3329-4b30-80cf-3bb9aa235397,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC14,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC14.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
00dbb38e-3f7a-4fd9-bf4a-abb0cd1eff09,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Table_TAB09.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
00e8839c-1680-41e4-8599-dc8753ad2cb9,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB11.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
00ee32c7-d3f6-4e4f-b8b3-15e2d4d180db,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB06.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0116d873-9c67-49a6-aade-b0ff2a63eef9,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS03.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
